8.898e-07	0.00422186
8.899e-07	0.00421951
8.9e-07	0.00421717
8.901e-07	0.00421483
8.902e-07	0.00421249
8.903e-07	0.00421015
8.904e-07	0.00420781
8.905e-07	0.00420547
8.906e-07	0.00420313
8.907e-07	0.0042008
8.908e-07	0.00419846
8.909e-07	0.00419613
8.91e-07	0.0041938
8.911e-07	0.00419147
8.912e-07	0.00418914
8.913e-07	0.00418681
8.914e-07	0.00418449
8.915e-07	0.00418216
8.916e-07	0.00417984
8.917e-07	0.00417752
8.918e-07	0.0041752
8.919e-07	0.00417288
8.92e-07	0.00417056
8.921e-07	0.00416824
8.922e-07	0.00416593
8.923e-07	0.00416361
8.924e-07	0.0041613
8.925e-07	0.00415899
8.926e-07	0.00415668
8.927e-07	0.00415437
8.928e-07	0.00415206
8.929e-07	0.00414975
8.93e-07	0.00414745
8.931e-07	0.00414514
8.932e-07	0.00414284
8.933e-07	0.00414054
8.934e-07	0.00413824
8.935e-07	0.00413594
8.936e-07	0.00413364
8.937e-07	0.00413134
8.938e-07	0.00412905
8.939e-07	0.00412676
8.94e-07	0.00412446
8.941e-07	0.00412217
8.942e-07	0.00411988
8.943e-07	0.00411759
8.944e-07	0.00411531
8.945e-07	0.00411302
8.946e-07	0.00411073
8.947e-07	0.00410845
8.948e-07	0.00410617
8.949e-07	0.00410389
8.95e-07	0.00410161
8.951e-07	0.00409933
8.952e-07	0.00409705
8.953e-07	0.00409477
8.954e-07	0.0040925
8.955e-07	0.00409023
8.956e-07	0.00408795
8.957e-07	0.00408568
8.958e-07	0.00408341
8.959e-07	0.00408114
8.96e-07	0.00407888
8.961e-07	0.00407661
8.962e-07	0.00407435
8.963e-07	0.00407208
8.964e-07	0.00406982
8.965e-07	0.00406756
8.966e-07	0.0040653
8.967e-07	0.00406304
8.968e-07	0.00406078
8.969e-07	0.00405853
8.97e-07	0.00405627
8.971e-07	0.00405402
8.972e-07	0.00405177
8.973e-07	0.00404952
8.974e-07	0.00404727
8.975e-07	0.00404502
8.976e-07	0.00404277
8.977e-07	0.00404052
8.978e-07	0.00403828
8.979e-07	0.00403604
8.98e-07	0.00403379
8.981e-07	0.00403155
8.982e-07	0.00402931
8.983e-07	0.00402707
8.984e-07	0.00402484
8.985e-07	0.0040226
8.986e-07	0.00402037
8.987e-07	0.00401813
8.988e-07	0.0040159
8.989e-07	0.00401367
8.99e-07	0.00401144
8.991e-07	0.00400921
8.992e-07	0.00400698
8.993e-07	0.00400476
8.994e-07	0.00400253
8.995e-07	0.00400031
8.996e-07	0.00399809
8.997e-07	0.00399587
8.998e-07	0.00399365
8.999e-07	0.00399143
9e-07	0.00398921
9.001e-07	0.00398699
9.002e-07	0.00398478
9.003e-07	0.00398256
9.004e-07	0.00398035
9.005e-07	0.00397814
9.006e-07	0.00397593
9.007e-07	0.00397372
9.008e-07	0.00397151
9.009e-07	0.00396931
9.01e-07	0.0039671
9.011e-07	0.0039649
9.012e-07	0.0039627
9.013e-07	0.00396049
9.014e-07	0.00395829
9.015e-07	0.0039561
9.016e-07	0.0039539
9.017e-07	0.0039517
9.018e-07	0.00394951
9.019e-07	0.00394731
9.02e-07	0.00394512
9.021e-07	0.00394293
9.022e-07	0.00394074
9.023e-07	0.00393855
9.024e-07	0.00393636
9.025e-07	0.00393417
9.026e-07	0.00393199
9.027e-07	0.0039298
9.028e-07	0.00392762
9.029e-07	0.00392544
9.03e-07	0.00392326
9.031e-07	0.00392108
9.032e-07	0.0039189
9.033e-07	0.00391672
9.034e-07	0.00391455
9.035e-07	0.00391237
9.036e-07	0.0039102
9.037e-07	0.00390802
9.038e-07	0.00390585
9.039e-07	0.00390368
9.04e-07	0.00390151
9.041e-07	0.00389935
9.042e-07	0.00389718
9.043e-07	0.00389502
9.044e-07	0.00389285
9.045e-07	0.00389069
9.046e-07	0.00388853
9.047e-07	0.00388637
9.048e-07	0.00388421
9.049e-07	0.00388205
9.05e-07	0.00387989
9.051e-07	0.00387774
9.052e-07	0.00387558
9.053e-07	0.00387343
9.054e-07	0.00387128
9.055e-07	0.00386913
9.056e-07	0.00386698
9.057e-07	0.00386483
9.058e-07	0.00386268
9.059e-07	0.00386054
9.06e-07	0.00385839
9.061e-07	0.00385625
9.062e-07	0.00385411
9.063e-07	0.00385197
9.064e-07	0.00384983
9.065e-07	0.00384769
9.066e-07	0.00384555
9.067e-07	0.00384341
9.068e-07	0.00384128
9.069e-07	0.00383914
9.07e-07	0.00383701
9.071e-07	0.00383488
9.072e-07	0.00383275
9.073e-07	0.00383062
9.074e-07	0.00382849
9.075e-07	0.00382636
9.076e-07	0.00382424
9.077e-07	0.00382211
9.078e-07	0.00381999
9.079e-07	0.00381787
9.08e-07	0.00381575
9.081e-07	0.00381363
9.082e-07	0.00381151
9.083e-07	0.00380939
9.084e-07	0.00380727
9.085e-07	0.00380516
9.086e-07	0.00380305
9.087e-07	0.00380093
9.088e-07	0.00379882
9.089e-07	0.00379671
9.09e-07	0.0037946
9.091e-07	0.00379249
9.092e-07	0.00379039
9.093e-07	0.00378828
9.094e-07	0.00378618
9.095e-07	0.00378407
9.096e-07	0.00378197
9.097e-07	0.00377987
9.098e-07	0.00377777
9.099e-07	0.00377567
9.1e-07	0.00377357
9.101e-07	0.00377148
9.102e-07	0.00376938
9.103e-07	0.00376729
9.104e-07	0.00376519
9.105e-07	0.0037631
9.106e-07	0.00376101
9.107e-07	0.00375892
9.108e-07	0.00375683
9.109e-07	0.00375475
9.11e-07	0.00375266
9.111e-07	0.00375058
9.112e-07	0.00374849
9.113e-07	0.00374641
9.114e-07	0.00374433
9.115e-07	0.00374225
9.116e-07	0.00374017
9.117e-07	0.00373809
9.118e-07	0.00373602
9.119e-07	0.00373394
9.12e-07	0.00373187
9.121e-07	0.00372979
9.122e-07	0.00372772
9.123e-07	0.00372565
9.124e-07	0.00372358
9.125e-07	0.00372151
9.126e-07	0.00371944
9.127e-07	0.00371738
9.128e-07	0.00371531
9.129e-07	0.00371325
9.13e-07	0.00371118
9.131e-07	0.00370912
9.132e-07	0.00370706
9.133e-07	0.003705
9.134e-07	0.00370295
9.135e-07	0.00370089
9.136e-07	0.00369883
9.137e-07	0.00369678
9.138e-07	0.00369472
9.139e-07	0.00369267
9.14e-07	0.00369062
9.141e-07	0.00368857
9.142e-07	0.00368652
9.143e-07	0.00368447
9.144e-07	0.00368242
9.145e-07	0.00368038
9.146e-07	0.00367833
9.147e-07	0.00367629
9.148e-07	0.00367425
9.149e-07	0.00367221
9.15e-07	0.00367017
9.151e-07	0.00366813
9.152e-07	0.00366609
9.153e-07	0.00366405
9.154e-07	0.00366202
9.155e-07	0.00365998
9.156e-07	0.00365795
9.157e-07	0.00365592
9.158e-07	0.00365389
9.159e-07	0.00365186
9.16e-07	0.00364983
9.161e-07	0.0036478
9.162e-07	0.00364577
9.163e-07	0.00364375
9.164e-07	0.00364172
9.165e-07	0.0036397
9.166e-07	0.00363768
9.167e-07	0.00363566
9.168e-07	0.00363364
9.169e-07	0.00363162
9.17e-07	0.0036296
9.171e-07	0.00362759
9.172e-07	0.00362557
9.173e-07	0.00362356
9.174e-07	0.00362154
9.175e-07	0.00361953
9.176e-07	0.00361752
9.177e-07	0.00361551
9.178e-07	0.0036135
9.179e-07	0.00361149
9.18e-07	0.00360949
9.181e-07	0.00360748
9.182e-07	0.00360548
9.183e-07	0.00360347
9.184e-07	0.00360147
9.185e-07	0.00359947
9.186e-07	0.00359747
9.187e-07	0.00359547
9.188e-07	0.00359348
9.189e-07	0.00359148
9.19e-07	0.00358948
9.191e-07	0.00358749
9.192e-07	0.0035855
9.193e-07	0.00358351
9.194e-07	0.00358151
9.195e-07	0.00357953
9.196e-07	0.00357754
9.197e-07	0.00357555
9.198e-07	0.00357356
9.199e-07	0.00357158
9.2e-07	0.00356959
9.201e-07	0.00356761
9.202e-07	0.00356563
9.203e-07	0.00356365
9.204e-07	0.00356167
9.205e-07	0.00355969
9.206e-07	0.00355771
9.207e-07	0.00355573
9.208e-07	0.00355376
9.209e-07	0.00355178
9.21e-07	0.00354981
9.211e-07	0.00354784
9.212e-07	0.00354587
9.213e-07	0.0035439
9.214e-07	0.00354193
9.215e-07	0.00353996
9.216e-07	0.003538
9.217e-07	0.00353603
9.218e-07	0.00353407
9.219e-07	0.0035321
9.22e-07	0.00353014
9.221e-07	0.00352818
9.222e-07	0.00352622
9.223e-07	0.00352426
9.224e-07	0.0035223
9.225e-07	0.00352034
9.226e-07	0.00351839
9.227e-07	0.00351643
9.228e-07	0.00351448
9.229e-07	0.00351253
9.23e-07	0.00351058
9.231e-07	0.00350863
9.232e-07	0.00350668
9.233e-07	0.00350473
9.234e-07	0.00350278
9.235e-07	0.00350084
9.236e-07	0.00349889
9.237e-07	0.00349695
9.238e-07	0.003495
9.239e-07	0.00349306
9.24e-07	0.00349112
9.241e-07	0.00348918
9.242e-07	0.00348724
9.243e-07	0.00348531
9.244e-07	0.00348337
9.245e-07	0.00348143
9.246e-07	0.0034795
9.247e-07	0.00347757
9.248e-07	0.00347564
9.249e-07	0.0034737
9.25e-07	0.00347177
9.251e-07	0.00346985
9.252e-07	0.00346792
9.253e-07	0.00346599
9.254e-07	0.00346407
9.255e-07	0.00346214
9.256e-07	0.00346022
9.257e-07	0.0034583
9.258e-07	0.00345637
9.259e-07	0.00345445
9.26e-07	0.00345254
9.261e-07	0.00345062
9.262e-07	0.0034487
9.263e-07	0.00344678
9.264e-07	0.00344487
9.265e-07	0.00344296
9.266e-07	0.00344104
9.267e-07	0.00343913
9.268e-07	0.00343722
9.269e-07	0.00343531
9.27e-07	0.0034334
9.271e-07	0.0034315
9.272e-07	0.00342959
9.273e-07	0.00342768
9.274e-07	0.00342578
9.275e-07	0.00342388
9.276e-07	0.00342197
9.277e-07	0.00342007
9.278e-07	0.00341817
9.279e-07	0.00341627
9.28e-07	0.00341438
9.281e-07	0.00341248
9.282e-07	0.00341058
9.283e-07	0.00340869
9.284e-07	0.00340679
9.285e-07	0.0034049
9.286e-07	0.00340301
9.287e-07	0.00340112
9.288e-07	0.00339923
9.289e-07	0.00339734
9.29e-07	0.00339545
9.291e-07	0.00339357
9.292e-07	0.00339168
9.293e-07	0.0033898
9.294e-07	0.00338792
9.295e-07	0.00338603
9.296e-07	0.00338415
9.297e-07	0.00338227
9.298e-07	0.00338039
9.299e-07	0.00337852
9.3e-07	0.00337664
9.301e-07	0.00337476
9.302e-07	0.00337289
9.303e-07	0.00337101
9.304e-07	0.00336914
9.305e-07	0.00336727
9.306e-07	0.0033654
9.307e-07	0.00336353
9.308e-07	0.00336166
9.309e-07	0.00335979
9.31e-07	0.00335793
9.311e-07	0.00335606
9.312e-07	0.0033542
9.313e-07	0.00335233
9.314e-07	0.00335047
9.315e-07	0.00334861
9.316e-07	0.00334675
9.317e-07	0.00334489
9.318e-07	0.00334303
9.319e-07	0.00334117
9.32e-07	0.00333932
9.321e-07	0.00333746
9.322e-07	0.00333561
9.323e-07	0.00333376
9.324e-07	0.0033319
9.325e-07	0.00333005
9.326e-07	0.0033282
9.327e-07	0.00332635
9.328e-07	0.00332451
9.329e-07	0.00332266
9.33e-07	0.00332081
9.331e-07	0.00331897
9.332e-07	0.00331712
9.333e-07	0.00331528
9.334e-07	0.00331344
9.335e-07	0.0033116
9.336e-07	0.00330976
9.337e-07	0.00330792
9.338e-07	0.00330608
9.339e-07	0.00330424
9.34e-07	0.00330241
9.341e-07	0.00330057
9.342e-07	0.00329874
9.343e-07	0.00329691
9.344e-07	0.00329508
9.345e-07	0.00329325
9.346e-07	0.00329142
9.347e-07	0.00328959
9.348e-07	0.00328776
9.349e-07	0.00328593
9.35e-07	0.00328411
9.351e-07	0.00328228
9.352e-07	0.00328046
9.353e-07	0.00327864
9.354e-07	0.00327682
9.355e-07	0.003275
9.356e-07	0.00327318
9.357e-07	0.00327136
9.358e-07	0.00326954
9.359e-07	0.00326772
9.36e-07	0.00326591
9.361e-07	0.00326409
9.362e-07	0.00326228
9.363e-07	0.00326047
9.364e-07	0.00325866
9.365e-07	0.00325685
9.366e-07	0.00325504
9.367e-07	0.00325323
9.368e-07	0.00325142
9.369e-07	0.00324962
9.37e-07	0.00324781
9.371e-07	0.00324601
9.372e-07	0.0032442
9.373e-07	0.0032424
9.374e-07	0.0032406
9.375e-07	0.0032388
9.376e-07	0.003237
9.377e-07	0.0032352
9.378e-07	0.0032334
9.379e-07	0.00323161
9.38e-07	0.00322981
9.381e-07	0.00322802
9.382e-07	0.00322622
9.383e-07	0.00322443
9.384e-07	0.00322264
9.385e-07	0.00322085
9.386e-07	0.00321906
9.387e-07	0.00321727
9.388e-07	0.00321549
9.389e-07	0.0032137
9.39e-07	0.00321191
9.391e-07	0.00321013
9.392e-07	0.00320835
9.393e-07	0.00320656
9.394e-07	0.00320478
9.395e-07	0.003203
9.396e-07	0.00320122
9.397e-07	0.00319944
9.398e-07	0.00319767
9.399e-07	0.00319589
9.4e-07	0.00319411
9.401e-07	0.00319234
9.402e-07	0.00319057
9.403e-07	0.00318879
9.404e-07	0.00318702
9.405e-07	0.00318525
9.406e-07	0.00318348
9.407e-07	0.00318171
9.408e-07	0.00317995
9.409e-07	0.00317818
9.41e-07	0.00317641
9.411e-07	0.00317465
9.412e-07	0.00317289
9.413e-07	0.00317112
9.414e-07	0.00316936
9.415e-07	0.0031676
9.416e-07	0.00316584
9.417e-07	0.00316408
9.418e-07	0.00316232
9.419e-07	0.00316057
9.42e-07	0.00315881
9.421e-07	0.00315706
9.422e-07	0.0031553
9.423e-07	0.00315355
9.424e-07	0.0031518
9.425e-07	0.00315005
9.426e-07	0.0031483
9.427e-07	0.00314655
9.428e-07	0.0031448
9.429e-07	0.00314305
9.43e-07	0.00314131
9.431e-07	0.00313956
9.432e-07	0.00313782
9.433e-07	0.00313607
9.434e-07	0.00313433
9.435e-07	0.00313259
9.436e-07	0.00313085
9.437e-07	0.00312911
9.438e-07	0.00312737
9.439e-07	0.00312563
9.44e-07	0.0031239
9.441e-07	0.00312216
9.442e-07	0.00312043
9.443e-07	0.00311869
9.444e-07	0.00311696
9.445e-07	0.00311523
9.446e-07	0.0031135
9.447e-07	0.00311177
9.448e-07	0.00311004
9.449e-07	0.00310831
9.45e-07	0.00310659
9.451e-07	0.00310486
9.452e-07	0.00310314
9.453e-07	0.00310141
9.454e-07	0.00309969
9.455e-07	0.00309797
9.456e-07	0.00309625
9.457e-07	0.00309453
9.458e-07	0.00309281
9.459e-07	0.00309109
9.46e-07	0.00308937
9.461e-07	0.00308765
9.462e-07	0.00308594
9.463e-07	0.00308422
9.464e-07	0.00308251
9.465e-07	0.0030808
9.466e-07	0.00307909
9.467e-07	0.00307738
9.468e-07	0.00307567
9.469e-07	0.00307396
9.47e-07	0.00307225
9.471e-07	0.00307054
9.472e-07	0.00306884
9.473e-07	0.00306713
9.474e-07	0.00306543
9.475e-07	0.00306373
9.476e-07	0.00306202
9.477e-07	0.00306032
9.478e-07	0.00305862
9.479e-07	0.00305692
9.48e-07	0.00305522
9.481e-07	0.00305353
9.482e-07	0.00305183
9.483e-07	0.00305014
9.484e-07	0.00304844
9.485e-07	0.00304675
9.486e-07	0.00304505
9.487e-07	0.00304336
9.488e-07	0.00304167
9.489e-07	0.00303998
9.49e-07	0.00303829
9.491e-07	0.00303661
9.492e-07	0.00303492
9.493e-07	0.00303323
9.494e-07	0.00303155
9.495e-07	0.00302986
9.496e-07	0.00302818
9.497e-07	0.0030265
9.498e-07	0.00302482
9.499e-07	0.00302314
9.5e-07	0.00302146
9.501e-07	0.00301978
9.502e-07	0.0030181
9.503e-07	0.00301642
9.504e-07	0.00301475
9.505e-07	0.00301307
9.506e-07	0.0030114
9.507e-07	0.00300973
9.508e-07	0.00300805
9.509e-07	0.00300638
9.51e-07	0.00300471
9.511e-07	0.00300304
9.512e-07	0.00300137
9.513e-07	0.00299971
9.514e-07	0.00299804
9.515e-07	0.00299637
9.516e-07	0.00299471
9.517e-07	0.00299305
9.518e-07	0.00299138
9.519e-07	0.00298972
9.52e-07	0.00298806
9.521e-07	0.0029864
9.522e-07	0.00298474
9.523e-07	0.00298308
9.524e-07	0.00298143
9.525e-07	0.00297977
9.526e-07	0.00297811
9.527e-07	0.00297646
9.528e-07	0.00297481
9.529e-07	0.00297315
9.53e-07	0.0029715
9.531e-07	0.00296985
9.532e-07	0.0029682
9.533e-07	0.00296655
9.534e-07	0.0029649
9.535e-07	0.00296326
9.536e-07	0.00296161
9.537e-07	0.00295997
9.538e-07	0.00295832
9.539e-07	0.00295668
9.54e-07	0.00295503
9.541e-07	0.00295339
9.542e-07	0.00295175
9.543e-07	0.00295011
9.544e-07	0.00294847
9.545e-07	0.00294684
9.546e-07	0.0029452
9.547e-07	0.00294356
9.548e-07	0.00294193
9.549e-07	0.00294029
9.55e-07	0.00293866
9.551e-07	0.00293703
9.552e-07	0.00293539
9.553e-07	0.00293376
9.554e-07	0.00293213
9.555e-07	0.0029305
9.556e-07	0.00292888
9.557e-07	0.00292725
9.558e-07	0.00292562
9.559e-07	0.002924
9.56e-07	0.00292237
9.561e-07	0.00292075
9.562e-07	0.00291913
9.563e-07	0.00291751
9.564e-07	0.00291588
9.565e-07	0.00291426
9.566e-07	0.00291265
9.567e-07	0.00291103
9.568e-07	0.00290941
9.569e-07	0.00290779
9.57e-07	0.00290618
9.571e-07	0.00290456
9.572e-07	0.00290295
9.573e-07	0.00290134
9.574e-07	0.00289973
9.575e-07	0.00289811
9.576e-07	0.0028965
9.577e-07	0.0028949
9.578e-07	0.00289329
9.579e-07	0.00289168
9.58e-07	0.00289007
9.581e-07	0.00288847
9.582e-07	0.00288686
9.583e-07	0.00288526
9.584e-07	0.00288366
9.585e-07	0.00288205
9.586e-07	0.00288045
9.587e-07	0.00287885
9.588e-07	0.00287725
9.589e-07	0.00287566
9.59e-07	0.00287406
9.591e-07	0.00287246
9.592e-07	0.00287087
9.593e-07	0.00286927
9.594e-07	0.00286768
9.595e-07	0.00286608
9.596e-07	0.00286449
9.597e-07	0.0028629
9.598e-07	0.00286131
9.599e-07	0.00285972
9.6e-07	0.00285813
9.601e-07	0.00285654
9.602e-07	0.00285496
9.603e-07	0.00285337
9.604e-07	0.00285178
9.605e-07	0.0028502
9.606e-07	0.00284862
9.607e-07	0.00284703
9.608e-07	0.00284545
9.609e-07	0.00284387
9.61e-07	0.00284229
9.611e-07	0.00284071
9.612e-07	0.00283913
9.613e-07	0.00283756
9.614e-07	0.00283598
9.615e-07	0.00283441
9.616e-07	0.00283283
9.617e-07	0.00283126
9.618e-07	0.00282968
9.619e-07	0.00282811
9.62e-07	0.00282654
9.621e-07	0.00282497
9.622e-07	0.0028234
9.623e-07	0.00282183
9.624e-07	0.00282026
9.625e-07	0.0028187
9.626e-07	0.00281713
9.627e-07	0.00281557
9.628e-07	0.002814
9.629e-07	0.00281244
9.63e-07	0.00281088
9.631e-07	0.00280932
9.632e-07	0.00280775
9.633e-07	0.00280619
9.634e-07	0.00280464
9.635e-07	0.00280308
9.636e-07	0.00280152
9.637e-07	0.00279996
9.638e-07	0.00279841
9.639e-07	0.00279685
9.64e-07	0.0027953
9.641e-07	0.00279375
9.642e-07	0.00279219
9.643e-07	0.00279064
9.644e-07	0.00278909
9.645e-07	0.00278754
9.646e-07	0.002786
9.647e-07	0.00278445
9.648e-07	0.0027829
9.649e-07	0.00278135
9.65e-07	0.00277981
9.651e-07	0.00277826
9.652e-07	0.00277672
9.653e-07	0.00277518
9.654e-07	0.00277364
9.655e-07	0.0027721
9.656e-07	0.00277056
9.657e-07	0.00276902
9.658e-07	0.00276748
9.659e-07	0.00276594
9.66e-07	0.0027644
9.661e-07	0.00276287
9.662e-07	0.00276133
9.663e-07	0.0027598
9.664e-07	0.00275827
9.665e-07	0.00275673
9.666e-07	0.0027552
9.667e-07	0.00275367
9.668e-07	0.00275214
9.669e-07	0.00275061
9.67e-07	0.00274908
9.671e-07	0.00274756
9.672e-07	0.00274603
9.673e-07	0.00274451
9.674e-07	0.00274298
9.675e-07	0.00274146
9.676e-07	0.00273993
9.677e-07	0.00273841
9.678e-07	0.00273689
9.679e-07	0.00273537
9.68e-07	0.00273385
9.681e-07	0.00273233
9.682e-07	0.00273081
9.683e-07	0.0027293
9.684e-07	0.00272778
9.685e-07	0.00272626
9.686e-07	0.00272475
9.687e-07	0.00272324
9.688e-07	0.00272172
9.689e-07	0.00272021
9.69e-07	0.0027187
9.691e-07	0.00271719
9.692e-07	0.00271568
9.693e-07	0.00271417
9.694e-07	0.00271266
9.695e-07	0.00271116
9.696e-07	0.00270965
9.697e-07	0.00270815
9.698e-07	0.00270664
9.699e-07	0.00270514
9.7e-07	0.00270363
9.701e-07	0.00270213
9.702e-07	0.00270063
9.703e-07	0.00269913
9.704e-07	0.00269763
9.705e-07	0.00269613
9.706e-07	0.00269463
9.707e-07	0.00269314
9.708e-07	0.00269164
9.709e-07	0.00269015
9.71e-07	0.00268865
9.711e-07	0.00268716
9.712e-07	0.00268566
9.713e-07	0.00268417
9.714e-07	0.00268268
9.715e-07	0.00268119
9.716e-07	0.0026797
9.717e-07	0.00267821
9.718e-07	0.00267672
9.719e-07	0.00267524
9.72e-07	0.00267375
9.721e-07	0.00267227
9.722e-07	0.00267078
9.723e-07	0.0026693
9.724e-07	0.00266781
9.725e-07	0.00266633
9.726e-07	0.00266485
9.727e-07	0.00266337
9.728e-07	0.00266189
9.729e-07	0.00266041
9.73e-07	0.00265893
9.731e-07	0.00265746
9.732e-07	0.00265598
9.733e-07	0.00265451
9.734e-07	0.00265303
9.735e-07	0.00265156
9.736e-07	0.00265008
9.737e-07	0.00264861
9.738e-07	0.00264714
9.739e-07	0.00264567
9.74e-07	0.0026442
9.741e-07	0.00264273
9.742e-07	0.00264126
9.743e-07	0.0026398
9.744e-07	0.00263833
9.745e-07	0.00263686
9.746e-07	0.0026354
9.747e-07	0.00263393
9.748e-07	0.00263247
9.749e-07	0.00263101
9.75e-07	0.00262955
9.751e-07	0.00262809
9.752e-07	0.00262663
9.753e-07	0.00262517
9.754e-07	0.00262371
9.755e-07	0.00262225
9.756e-07	0.00262079
9.757e-07	0.00261934
9.758e-07	0.00261788
9.759e-07	0.00261643
9.76e-07	0.00261497
9.761e-07	0.00261352
9.762e-07	0.00261207
9.763e-07	0.00261062
9.764e-07	0.00260917
9.765e-07	0.00260772
9.766e-07	0.00260627
9.767e-07	0.00260482
9.768e-07	0.00260337
9.769e-07	0.00260193
9.77e-07	0.00260048
9.771e-07	0.00259904
9.772e-07	0.00259759
9.773e-07	0.00259615
9.774e-07	0.00259471
9.775e-07	0.00259327
9.776e-07	0.00259183
9.777e-07	0.00259039
9.778e-07	0.00258895
9.779e-07	0.00258751
9.78e-07	0.00258607
9.781e-07	0.00258464
9.782e-07	0.0025832
9.783e-07	0.00258176
9.784e-07	0.00258033
9.785e-07	0.0025789
9.786e-07	0.00257746
9.787e-07	0.00257603
9.788e-07	0.0025746
9.789e-07	0.00257317
9.79e-07	0.00257174
9.791e-07	0.00257031
9.792e-07	0.00256888
9.793e-07	0.00256746
9.794e-07	0.00256603
9.795e-07	0.00256461
9.796e-07	0.00256318
9.797e-07	0.00256176
9.798e-07	0.00256033
9.799e-07	0.00255891
9.8e-07	0.00255749
9.801e-07	0.00255607
9.802e-07	0.00255465
9.803e-07	0.00255323
9.804e-07	0.00255181
9.805e-07	0.00255039
9.806e-07	0.00254898
9.807e-07	0.00254756
9.808e-07	0.00254614
9.809e-07	0.00254473
9.81e-07	0.00254332
9.811e-07	0.0025419
9.812e-07	0.00254049
9.813e-07	0.00253908
9.814e-07	0.00253767
9.815e-07	0.00253626
9.816e-07	0.00253485
9.817e-07	0.00253344
9.818e-07	0.00253203
9.819e-07	0.00253063
9.82e-07	0.00252922
9.821e-07	0.00252782
9.822e-07	0.00252641
9.823e-07	0.00252501
9.824e-07	0.00252361
9.825e-07	0.0025222
9.826e-07	0.0025208
9.827e-07	0.0025194
9.828e-07	0.002518
9.829e-07	0.0025166
9.83e-07	0.00251521
9.831e-07	0.00251381
9.832e-07	0.00251241
9.833e-07	0.00251102
9.834e-07	0.00250962
9.835e-07	0.00250823
9.836e-07	0.00250683
9.837e-07	0.00250544
9.838e-07	0.00250405
9.839e-07	0.00250266
9.84e-07	0.00250127
9.841e-07	0.00249988
9.842e-07	0.00249849
9.843e-07	0.0024971
9.844e-07	0.00249571
9.845e-07	0.00249433
9.846e-07	0.00249294
9.847e-07	0.00249156
9.848e-07	0.00249017
9.849e-07	0.00248879
9.85e-07	0.00248741
9.851e-07	0.00248602
9.852e-07	0.00248464
9.853e-07	0.00248326
9.854e-07	0.00248188
9.855e-07	0.0024805
9.856e-07	0.00247913
9.857e-07	0.00247775
9.858e-07	0.00247637
9.859e-07	0.002475
9.86e-07	0.00247362
9.861e-07	0.00247225
9.862e-07	0.00247087
9.863e-07	0.0024695
9.864e-07	0.00246813
9.865e-07	0.00246676
9.866e-07	0.00246539
9.867e-07	0.00246402
9.868e-07	0.00246265
9.869e-07	0.00246128
9.87e-07	0.00245991
9.871e-07	0.00245855
9.872e-07	0.00245718
9.873e-07	0.00245582
9.874e-07	0.00245445
9.875e-07	0.00245309
9.876e-07	0.00245173
9.877e-07	0.00245036
9.878e-07	0.002449
9.879e-07	0.00244764
9.88e-07	0.00244628
9.881e-07	0.00244492
9.882e-07	0.00244356
9.883e-07	0.00244221
9.884e-07	0.00244085
9.885e-07	0.00243949
9.886e-07	0.00243814
9.887e-07	0.00243678
9.888e-07	0.00243543
9.889e-07	0.00243408
9.89e-07	0.00243272
9.891e-07	0.00243137
9.892e-07	0.00243002
9.893e-07	0.00242867
9.894e-07	0.00242732
9.895e-07	0.00242597
9.896e-07	0.00242463
9.897e-07	0.00242328
9.898e-07	0.00242193
9.899e-07	0.00242059
9.9e-07	0.00241924
9.901e-07	0.0024179
9.902e-07	0.00241656
9.903e-07	0.00241521
9.904e-07	0.00241387
9.905e-07	0.00241253
9.906e-07	0.00241119
9.907e-07	0.00240985
9.908e-07	0.00240851
9.909e-07	0.00240717
9.91e-07	0.00240584
9.911e-07	0.0024045
9.912e-07	0.00240316
9.913e-07	0.00240183
9.914e-07	0.00240049
9.915e-07	0.00239916
9.916e-07	0.00239783
9.917e-07	0.0023965
9.918e-07	0.00239516
9.919e-07	0.00239383
9.92e-07	0.0023925
9.921e-07	0.00239117
9.922e-07	0.00238985
9.923e-07	0.00238852
9.924e-07	0.00238719
9.925e-07	0.00238587
9.926e-07	0.00238454
9.927e-07	0.00238322
9.928e-07	0.00238189
9.929e-07	0.00238057
9.93e-07	0.00237925
9.931e-07	0.00237792
9.932e-07	0.0023766
9.933e-07	0.00237528
9.934e-07	0.00237396
9.935e-07	0.00237264
9.936e-07	0.00237133
9.937e-07	0.00237001
9.938e-07	0.00236869
9.939e-07	0.00236738
9.94e-07	0.00236606
9.941e-07	0.00236475
9.942e-07	0.00236343
9.943e-07	0.00236212
9.944e-07	0.00236081
9.945e-07	0.0023595
9.946e-07	0.00235818
9.947e-07	0.00235687
9.948e-07	0.00235557
9.949e-07	0.00235426
9.95e-07	0.00235295
9.951e-07	0.00235164
9.952e-07	0.00235034
9.953e-07	0.00234903
9.954e-07	0.00234772
9.955e-07	0.00234642
9.956e-07	0.00234512
9.957e-07	0.00234381
9.958e-07	0.00234251
9.959e-07	0.00234121
9.96e-07	0.00233991
9.961e-07	0.00233861
9.962e-07	0.00233731
9.963e-07	0.00233601
9.964e-07	0.00233471
9.965e-07	0.00233342
9.966e-07	0.00233212
9.967e-07	0.00233082
9.968e-07	0.00232953
9.969e-07	0.00232824
9.97e-07	0.00232694
9.971e-07	0.00232565
9.972e-07	0.00232436
9.973e-07	0.00232307
9.974e-07	0.00232178
9.975e-07	0.00232049
